,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
44,-0.5080430173858919,0.2965191706129407,0.8352593188639936,1.3913381857622826,1.1933979811965032,1.2506327456412705,0.8616544874179637,0.2643804201340209,-0.10539332289423647,-0.1631989573582129,0.2342189928440311,1.206899472033158,1.1498443840004713,1.0199662183559806,1.0260442230282034,0.8890858644173898,0.7822633573164346,0.22923466588721264,-0.3221341442835119,-0.42053238719555763,-0.5407709230020448,-0.6578035173506126,1.1061641800171704,1.0237934025885624,1.0891785438754409,1.1735458524446416,0.9904053353266501,0.8762240853284251,0.38189564742536064,-0.2699393085712733,-0.6565913741381046,-0.44807932071456974,-0.46399752438902225
45,-0.43766432941018824,-0.23174416889747568,0.1877319128944676,0.7173220209310321,1.0712547448944711,0.6801874500361658,0.7971150357462721,0.24521385063886894,-0.1426232718153172,-0.36613835417281404,-0.011866722893215857,1.2464877618927483,0.9210261458685329,1.1308724747806291,0.9423025599268787,0.783109879137399,0.5699149046393522,0.2040543234007071,-0.3348489298562501,-0.7708727436617167,-0.5407709230020448,-0.5640602498669548,1.020452046121154,0.8039994272836655,0.9110896734639494,1.1735458524446416,0.9452173341056536,0.4809732796201896,0.2657707459824852,-0.28451882977998877,-0.8132724397767594,-0.1619895809128448,-0.37893472541072337
46,-0.28438000252459417,0.4066457299897047,0.8180683257851566,0.7944482487475434,0.8302694408391099,1.1526555002129129,1.0202371400969772,0.5241939177349694,0.23405621138620528,0.3176791785720377,-0.046551417885619964,1.428593895246864,1.2538526740604434,0.9583516314533981,0.7608622898740082,0.7982493056059691,0.8530461748754621,0.5188086044820268,0.19917206419875455,-0.17028927543401565,-0.41811532296206544,0.8420887623879113,1.1735094280783267,0.8458649463893602,0.8368859774591614,1.0545207392963418,0.9226233334951552,0.8554214113437811,0.6639132652152007,0.37155962461220615,-0.05225012096043571,-0.48475749248402167,1.0711834666955173
47,0.4011858576918072,0.6888450383926636,1.551550697148868,1.6964897827754357,1.3650587457290895,2.0300961648268716,1.062648779766946,0.7712297023391499,0.3610760371169511,-0.21025736821377264,0.07023502348120902,0.9852050488194521,1.4826709121923818,1.2910704007273435,1.1516567176801908,0.9799224232288105,0.994611809993517,0.24182483713046546,-0.3984228577199412,-0.8084092104259479,-0.9644902685947009,-1.2287852374783461,1.4673796014360985,1.128457200352799,1.2969488926888473,1.1735458524446416,1.080781337768643,1.021842803220933,0.23259220271309222,-0.41573452065842775,-0.8468469538421856,-1.1156220469185951,-0.8771596908550462
48,-0.04044610342433977,-0.16979797924804568,0.6805403811544614,0.5932493935740356,0.8929916432644779,1.1287055068859808,1.228607369779867,0.5795640073876306,0.12455636161832076,0.08238712429423906,-0.06147900813551542,-0.4320557281538821,0.6610054207186027,0.5763411926573868,0.565465075970917,0.6165761879831279,0.8813593018990731,0.9091039130228635,0.40260863336256586,0.04241736956329516,-0.16165361378756296,-0.35100736922227815,-0.6509345648511736,0.3225459575681771,0.8072044990572461,0.7569579564255919,0.5611193237271831,0.980237455251645,0.912752339735648,0.40071866702963704,0.14919696343212044,-0.20600338703618695,-0.4356432580629226
49,-0.15387195006479426,-1.3450548550969532,0.5344169399843466,0.9822338469094837,0.9160998231054029,1.9974370830174193,1.1861957301098982,0.564656675558068,0.14645633157189766,0.07062252158034912,0.12028635549556438,0.5893221502235485,0.48419132761665035,0.5147266057548044,0.6212928513718001,0.5862973350459876,1.136177445111572,0.9846449404823804,0.35174949107161296,-0.057679875141321606,-0.3400617593002603,0.23701858135702952,0.7633156444331034,0.6784028699665816,0.5549119326409666,0.8164705129997418,0.628901325558678,0.8970267593130692,0.9956986979091302,0.7652066972475231,0.07085643061279323,-0.037283796896708105,-0.6381737318207774
50,-1.0152706488483256,-1.7528672702890338,-0.39962701729912864,0.26797791104353164,1.1702898013555783,0.6932510827599468,0.8487465970836253,0.36447250527537,-0.26964309754606325,-0.2676098064439859,-0.09067561847722275,0.8268518893810906,0.1305631414127454,0.2066536712418919,0.9423025599268787,0.8285281585431093,0.5840714681511576,0.2544150083737183,-0.3475637154289883,-0.7458484324855624,-0.9533397595001574,-0.5384939041895935,1.3020776289223517,0.8144658070600892,1.0149748478706528,0.796632994141692,0.7870593298321658,0.5225786275894775,0.43166346232945,-0.10956457527540349,-0.6453998694496292,-0.8221966727629796,-1.0189310224855446
51,0.0697910647965035,-0.32466345337162106,0.4742484642084175,0.5630695652980098,0.8071612609981849,1.1983782147461464,1.1511600277738372,0.5902121015516039,0.10922638265081692,-0.04702350555854985,-0.046551417885619964,0.05092140813312005,0.8482203428265525,0.6009870274184198,0.8166900652748915,0.7074127467945485,0.8672027383872676,0.7832022005903356,0.3136051343533985,0.029905213975218038,-0.061299031936670655,-0.5640602498669548,1.1184087705737444,0.5632726924259213,0.8368859774591614,0.8164705129997418,0.44814932067469193,1.063448151190221,1.1118235993520056,0.34240058219477526,0.07085643061279323,-0.4040655145912276,-0.41133960121198
52,-0.3094339043929677,-0.8546475203722992,0.0301478096717955,1.009060360932618,0.18654157384191256,-0.2886986436442602,-0.9546700810567845,-0.24459848090390274,-0.27840308552749377,-0.5720189016658876,-0.2651967103693827,0.8981108111283532,0.5569971306586305,0.42846618409118886,0.705034514473125,0.6014367615145577,0.15937456279699283,-0.5387657799512078,-0.5001411423018467,-0.8834821439544106,-1.020242814067419,-0.5555381346411676,0.9286176169468501,0.8144658070600892,0.7478415422534156,0.439557654696792,0.26739731579070586,-0.20551496187306154,-0.5471035641176424,-0.5761092539542977,-0.958762000726939,-0.8442035758246507,-0.8933621287556746
53,-0.13770079522248033,-0.866692612804133,-1.4540079261344636,-1.2208936172404248,-1.417826340828026,-1.3599165269943043,-1.6461642061106228,-2.4743093988399116,-2.2603503663262017,-0.8940749009586242,-0.2941737973250621,-1.0654683659073276,-1.0551313652709358,-1.0256380668097578,-0.27195155504233154,-0.33720767953678893,-0.39273141416342144,-0.7905692048162637,-1.250313491093401,-1.5341142345344199,-0.7637811048929164,-0.8367679370921409,-0.5529778403985829,-0.46243252566359766,-0.9736842050576682,-0.07621783561250761,-0.18448269641925918,-0.6631737895352291,-0.8291211819074824,-1.407141962851078,-1.6078692726585093,-0.9248955537174449,-0.6705786076220341
54,-0.2959959024817492,0.10551841919386466,0.13902409917109645,-0.26184574091337154,0.2657696190107985,-0.07750324794313364,-0.6762284467017724,0.10678862650721606,-0.11634330787102493,-0.5970186824329038,0.057283143705564504,1.3731702894434374,1.0146336069225077,0.7242162012235847,0.7608622898740082,0.6014367615145577,0.17353112630879833,-0.4254542387619326,-0.42385242886541763,-0.8459456771901792,-1.0536943413510496,-1.4503602333488097,0.9898405697297192,1.0865916812471044,0.7033193246505427,0.6180953244192421,0.3351793176222007,-0.22631763585770553,-0.4641572059441599,-0.5906887751630131,-0.9363789913499883,-1.0716082407952527,-0.9014633477059888
55,-0.4075996471681401,-1.966237479081514,-2.10153533210399,-1.9183829818419178,-1.4145251722793222,-0.2407986569903966,-0.6467246973661419,-0.4937638843408779,-0.24993312458784403,-0.5823129290405413,-0.32512659475499234,-0.5429029397607352,-1.200742971354897,-0.6682734627747794,-0.23008072349166908,-0.29178940013107857,-0.1662263979745335,-0.6143068074107245,-0.512855927874585,-0.24536220896247818,-0.39581430477297824,0.7057349187753181,-0.16115094258822046,-0.012378195277380084,-0.06839911379925351,-0.4134556561993574,-0.252264698250754,-0.26792298382699353,-0.6632284655605177,-0.3574164358235659,-0.15297366315671393,-0.565449470376816,-0.24526461273053907
56,-0.28346895154756246,-0.059671419871282,0.04447363723749331,-0.01705380045227074,0.1634333940009875,-0.299585004247411,-0.9436061750559231,-0.4426530323538061,-0.2805930825228514,-0.5793717783620689,0.051575535668839725,1.4760998430783723,0.9314269748745301,0.8720912097897827,0.8166900652748915,0.6165761879831279,0.20184425333240935,-0.4128640675186798,-0.6018594268837525,-0.8834821439544106,-1.2209519777692033,-1.4844486942519581,0.9653513886165715,1.1075244407999516,0.8517267166601189,0.7172829187094919,0.3577733182326988,-0.08069891796519772,-0.5471035641176424,-0.8239611145024601,-1.1154430663655939,-1.2696703683502932,-0.9298176140320885
57,-0.28164684959349895,-1.5188483316134094,-0.22485192099761955,-0.21825265562577856,0.2129509222315412,-0.3344213581774938,-0.8643148487164165,-0.45330112651777943,-0.32001302843928986,-0.59848925777214,0.053770769529118516,0.29636880526257997,0.47379049861065314,0.45311201885222185,0.48172341286959214,0.631715614451698,0.14521799928518742,-0.5135854374647022,-0.5637150701655378,-0.8959942995424878,-1.0648448504455932,-0.0016006449650083192,1.020452046121154,0.8039994272836655,0.6736378462486274,0.419720135838742,0.2448033151802076,-0.1639096139037737,-0.5802821073870352,-0.6781659024153056,-0.958762000726939,-1.0642726064413623,-0.4356432580629226
58,-2.404395626077506,-1.0714591841453038,1.0673377254282934,1.2236724731176931,0.6586086763065241,0.042246718691525624,-0.11012525632436357,0.2196584246453331,0.22967621739548988,-0.14996377930508675,-0.1716797479215083,-0.5508205977326532,-0.004647635665218401,0.4654349362327384,0.16071370431451348,0.16239339392602464,-0.10960014392731149,-0.18624098514012957,-0.42385242886541763,-0.7083119657213311,-0.8752861958383522,-0.598148710770103,-0.5039994781722876,0.09228560248685662,0.06516753900936519,0.08248231525189244,0.041457309685723275,0.08572247391195409,-0.41438939104007044,-0.459473084284574,-0.9699535054154144,-0.8075254040551988,-0.38298533488588027
59,-0.20079107538192992,-0.4227449203165517,-0.7405817133627287,0.2076182544914793,0.20304741658543046,-0.34095317453938434,-0.777647585043002,-0.05293278595238333,-0.26307310655999017,-0.5999598331113762,-0.282100011093529,1.206899472033158,0.7754145397845719,0.44078910147170536,0.4956803567198129,0.5862973350459876,0.10274830874977091,-0.4884050949781967,-0.44928200001089397,-0.8834821439544106,-1.0648448504455932,-0.8112015914147797,1.014329750842867,1.0133270228121387,0.6587971070476698,0.6180953244192421,0.3351793176222007,-0.24712030984234953,-0.5471035641176424,-0.5469502115368667,-0.8580384585306609,-0.9909162629024584,-0.9419694424575598
60,-0.9653906078558369,-1.8681560121365834,-3.17883756504444,-1.9452094958650523,0.2294567649750591,-0.1362895952001483,-0.7370799297065102,-1.3541298927899204,-0.5412027249704164,-0.7131941342325667,-0.3477375035158634,-0.40038509626620983,-0.45188328292309804,-0.5696901237306473,0.27236925511628,0.5257396291717072,0.18768768982060385,-0.4758149237349439,-0.9578734229204222,-0.9835793886590275,-1.2098014686746597,-1.1861746613494106,1.1000418847388835,0.8458649463893602,0.5103897150380937,0.578420286703142,0.13183331212771637,-0.37193635375021333,-0.9120675400809648,-1.217608187137777,-1.1154430663655939,-1.1009507782108143,-1.0067791940600732
61,-0.19942449891638223,-0.5500787545959352,0.28514754034121054,0.3685773386302856,0.23936027062116982,-0.31264863697119205,-0.8680028173833703,-0.044414310621204676,-0.2521231215832017,-0.5573131482735253,0.02281797209918825,0.19343925162764497,0.6922079077365944,0.6256328621794528,0.7189914583233459,0.631715614451698,0.18768768982060385,-0.5009952662214495,-0.44928200001089397,-0.8584578327782564,-1.0425438322565062,0.03248781593813974,0.9469845027817108,0.6156045913080396,0.7626822814543732,0.538745248987042,0.3803673188431971,-0.20551496187306154,-0.5139250208482493,-0.5615297327455823,-0.8244639444652349,-1.056936972087472,-0.4477950864883939
62,-0.24247165758113304,0.08142823433019782,-0.1761441072742484,0.3149243105840168,0.4110210351537556,-0.21467139154283452,-0.8606268800494626,-1.70125776253545,-0.7404924515479662,-0.6087832851467937,0.039721272823334555,0.5418162023920403,-0.1502592417491791,-0.06445051112947088,0.3979817497682672,0.207811673331735,0.03196549119074347,-0.5513559511944606,-1.1358804209387572,-0.9710672330709504,-1.0536943413510496,-0.7771131305116317,0.1388415260478382,0.07135284293400929,-0.1129213314021264,-0.2944305430510574,-0.32004670008224884,-0.5383577456273652,-0.9120675400809648,-1.2613467507639236,-1.1714005898079707,-1.2916772714119644,-0.7799450634512759
63,0.31167509919843656,-0.21625762148511837,0.44273164356388267,0.7240286494368157,0.24926377626728058,-0.15806231640645005,1.641659860478693,1.1758572805701353,0.8888653129981539,0.18238624736230347,-0.07311374759499278,-1.30299810506487,-1.0655321942769331,-1.2228047448980215,-1.4303778946106585,-1.4272463852738366,-0.9165242641002245,0.9720547692391276,1.3562175513179315,0.8932439495525382,0.986848822950426,0.19440800522809415,-0.46114341122427915,-0.9438859953790862,-1.7602433827084218,-2.298019947714106,-1.9920027452591196,-0.5591604196120091,0.5975561786764149,1.1442742486741244,0.6640061791019866,-0.037283796896708105,-0.5936170275940494
64,0.2235309171706135,0.021202772171029574,0.6375628984573686,0.43229030943522934,0.3813105182154234,-0.16459413276834056,1.5218008788026944,0.9245622583003655,0.8231654031374231,0.4470898084248266,-0.11811604173070701,-3.029047542943009,-1.720784421654757,-1.6171381010745496,-1.5699473331128666,-1.88142917933094,-1.6668221302259159,1.0224154542121386,1.3435027657451932,1.0684141277856178,0.7638386410595541,0.5012041533564283,-0.35094209621511496,-1.5928015415173533,-2.5171210819572605,-2.972495588887806,-2.421288756858586,-1.1208326171973964,0.6970918084845937,1.0276380790044013,0.6416231697250359,0.2561415772589074,-0.18855608007833966
65,0.09575601764190882,0.5890428439574709,0.2507655541835366,-0.24843248390180436,0.20304741658543046,-0.0491987103749414,1.1124363567708222,0.9948396797825891,1.640034282405841,0.5823827396345608,-0.11789651834467911,-1.1367272876545904,-0.6182965470190535,-0.9147318103851092,-1.0814542983551383,-0.7308327677196118,-0.23700921553356105,0.6069398031847965,0.3771790622170894,0.09246599191560362,0.6188820228304878,1.6602118240634696,-1.0243945768266753,-1.7602636179401314,-0.7955953346461766,-1.0085812219408568,-0.3426407006927471,-0.6839764635198731,0.5146098205029324,-0.036666969231826205,-0.5222933178764003,-0.6901552543929524,1.217005407801173
66,0.22444196814764528,-0.3676816406281695,0.2364397266178394,0.09695888414605036,0.22285442787765192,-0.3474849909012748,1.0386769834317462,0.8138220789950431,2.0495637205377286,0.8912035608741712,0.04389221715786419,-0.629997177451834,-1.304751261414869,-1.888242283445912,-1.4722487261613209,-1.5332223705538275,-0.9165242641002245,0.695071001887566,0.27546077763518384,0.6555129933790733,0.4739254046014211,1.7198666306439792,-0.7305244034689036,-0.7868902987327311,-1.6563582083017185,-0.9490686653667073,-0.6815507098502209,-1.1416352911820404,0.33212783252127115,-0.2990983509887042,0.3506440478246769,0.703615272846221,0.6053633770524511
67,-0.6620106325042598,-0.37284382309895553,-0.24204291407645656,0.8313347055293532,1.1636874642581714,1.2375691129174895,0.9077540957548861,0.29845432145873546,0.023816499831867007,-0.1764341354113391,0.39666629850465795,1.3969232633591915,1.2538526740604434,1.204809979063728,1.0260442230282034,0.8436675850116795,0.7822633573164346,0.267005179616971,-0.2712750019925591,-0.44555669837171186,-0.5965234684747627,-0.8708563979952892,1.142897951686892,1.3168520363284248,1.2079044574831017,1.1933833713026918,1.1033753383791414,0.8346187373591372,0.38189564742536064,-0.22620074494512704,-0.6118253553842031,-0.49942876119180246,-0.6989328739481339
68,-1.5694174056278953,0.4014835475189191,1.1504275253093386,1.176726073577208,0.5133572601635666,0.048778535053416144,-0.41438267134805234,0.08549243817926956,-0.21708316965747868,-0.18525758744675655,-0.05511282994070709,-0.6616678093395063,0.3489805505386866,0.8104766228872002,0.7329484021735667,0.5408790556402774,0.0885917452379654,-0.337323040059163,-0.44928200001089397,-0.8084092104259479,-0.9421892504056137,-1.0412987025110305,0.45107858524047073,0.8039994272836655,0.6142748894447971,0.2808575038323922,0.041457309685723275,-0.05989624398055372,-0.6134606506564282,-0.44489356307585864,-0.9475704960384636,-1.174307121749718,-0.91361517613146
